Column1,
Beginner Level If -Else (Basic Logic - 10 Questions),
1. Write a program to check whether a number is positive or negative.,
2. Check whether a number is even or odd.,
3. Compare two numbers and print the greater number.,
4. Check whether a number is divisible by 5 or not.,
5. Check whether a person is eligible to vote (age = 18).,
6. Check whether a number is zero or non-zero.,
7. Check whether a character is a vowel or consonant.,
8. Check whether a number is greater than 100 or not.,
9. Check whether a student passed or failed (pass marks = 33).,
10. Check whether a given year is leap year or not (basic logic).,
Intermediate Level If -else (Multiple Conditions- 10 Questions),
1. Find the largest of three numbers.,
"2. Check whether a number is positive, negative, or zero.",
3. Write a program to assign grades based on marks:,
≥90→A,
≥75→ B,
≥50→C,
else → Fail,
"4. Check whether a character is uppercase, lowercase, digit, or special character",
5. Check whether a triangle is valid using its three angles.,
6. Determine whether a year is a leap year using proper rules.,
"7. Create a simple calculator using if-else (add, subtract, multiply, divide).",
8. Check whether a number is divisible by both 3 and 5.,
9. Check whether a person is eligible for a job (age = 21 and degree = yes).,
10. Check whether three sides form a valid triangle.,
,
Hard / Advanced Level (Complex Logic- 10 Questions),
"1. Find the type of triangle (equilateral, isosceles, scalene).",
2. Create a menu-driven program using if-else.,
3. Check whether a number is a palindrome using if-else logic.,
4. Determine electricity bill based on units consumed:,
First 100 units → free,
Next 100 → 5/unit,
Above 200 → 10/unit,
"5. Check whether a date is valid (day, month, year).",
6. Calculate income tax based on slabs.,
"7. Find quadrant of a point (x, y) using if-else.",
8. Determine whether a number is Armstrong number.,
"9. Check bank loan eligibility based on salary, age, and credit score.",
"10. Build a student result system with percentage, grade, and pass/fail using if-else.",
,
Basic Switch Case Questions,
"1. Write a program to print the day of the week using switch case (1 → Monday, 7 →)",
Sunday).,
2. Write a program to print the month name based on month number.,
3. Write a switch case program to check whether a character is a vowel or,
consonant.,
"4. Write a program to perform basic arithmetic operations (+,-, x,=) using switch",
case.,
5. Write a program to display grade based on marks using switch case.,
Intermediate Switch Case Questions,
6. Write a program to check whether a number is even or odd using switch case.,
7. Write a program to create a simple calculator using switch case.,
8. Write a program to display the number of days in a month using switch case.,
Write a menu-driven program using switch case:,
* 1→ Area of Circle,
2→ Area of Rectangle,
3→ Area of Triangle,
10. Write a program to convert:,
Celsius to Fahrenheit,
Fahrenheit to Celsius,
using switch case.,
Advanced / Tricky Switch Case Questions,
11. What happens if you forget break in a switch case? Explain with example.,
12. Can we use float values in switch case? Why or why not?,
13. Write a program using nested switch cases.,
14. Write a program where multiple cases execute the same statement.,
 loops queston,
EASY (10 Questions),
1. Print numbers from 1 to N using a for loop,
2. Print numbers from N to 1,
3. Print even numbers between 1 and 100,
4. Print odd numbers between 1 and 100,
5. Find the sum of first N natural numbers,
6. Print the multiplication table of a number,
7. Count the number of digits in a number,
8. Print the square of numbers from 1 to N,
9. Print all numbers divisible by 5 between 1 and 100,
10. Print the ASCII value of characters A to Z,
MEDIUM (10 Questions),
1. Find the factorial of a number,
Check whether a number is prime,
3. Print all prime numbers between 1 and N,
Reverse a number using a for loop,
Check whether a number is a palindrome,
Find the sum of digits of a number,
7. Print the Fibonacci series up to N terms,
8. Find the largest digit in a number,
9. Count the frequency of a digit in a number,
10. Print the pattern:,
markdown,
Copy code,
*,
**,
***,
HARD (10 Questions),
1. Check whether a number is an Armstrong number,
2. Find all Armstrong numbers between 1 and N,
3. Check whether a number is a perfect number,
  5. print pascal triangle,
Print the pattern:,
markdown,
*,
**,
***,
6. Find the LCM of two numbers,
7. Find the GCD (HCF) of two numbers using loops,
8. Convert a decimal number to binary,
9.check whether a number is a strong nuber,
10. Print a number pyramid pattern,
,
